Unnamed: 0,INSPECTION_ID,IMPORTER_NAME,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,BROKER_NAME,INSPECTION_LOCATION_NAME,PATHWAY,INSPECTION_NUMBER,RISK_UNIT,TOTAL_SAMPLING_UNITS_FOR_RISK_UNIT,SAMPLING_UNITS_FOR_INSPECTION_UNIT,REQUIRED_NUMBER_OF_BOXES
442,1,FAKE IMPORTER 29,Unknown,Unrooted Cutting,3900,FAKE BROKER 19,PIS 1,Pathway 1,INS_1000,1_1,15,15,9
337,2,FAKE IMPORTER 30,Fidel Castro's Shell Company,Unrooted Cutting,3200,FAKE BROKER 38,PIS 1,Pathway 1,INS_103,2_1,233,1,8
388,3,FAKE IMPORTER 34,Unknown,Unrooted Cutting,80000,FAKE BROKER 10,PIS 2,Pathway 1,INS_107,3_1,203,4,18
10,4,FAKE IMPORTER 22,Unknown,Unrooted Cutting,67700,FAKE BROKER 35,PIS 3,Pathway 1,INS_127,4_1,16,6,7
462,5,FAKE IMPORTER 44,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),10020,FAKE BROKER 34,PIS 3,Pathway 1,INS_140,5_1,19,2,2
463,5,FAKE IMPORTER 11,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),4400,FAKE BROKER 39,PIS 3,Pathway 1,INS_140,5_1,19,2,2
464,5,FAKE IMPORTER 9,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),33000,FAKE BROKER 43,PIS 3,Pathway 1,INS_140,5_1,19,2,2
33,6,FAKE IMPORTER 17,Unknown,Unrooted Cutting,200,FAKE BROKER 30,PIS 1,Pathway 1,INS_150,6_1,92,1,8
40,7,FAKE IMPORTER 19,Unknown,Unrooted Plant,3000,FAKE BROKER 3,PIS 1,Pathway 1,INS_164,7_1,401,10,18
41,7,FAKE IMPORTER 17,Unknown,Unrooted Plant,3000,FAKE BROKER 32,PIS 1,Pathway 1,INS_164,7_1,401,10,18
42,7,FAKE IMPORTER 9,Unknown,Unrooted Plant,17789,FAKE BROKER 19,PIS 1,Pathway 1,INS_164,7_1,401,2,18
211,8,FAKE IMPORTER 28,Unknown,Rooted Plant (including grafted),8,FAKE BROKER 37,PIS 1,Pathway 1,INS_174,8_1,57,1,16
212,8,FAKE IMPORTER 20,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 24,PIS 1,Pathway 1,INS_174,8_1,57,4,16
213,8,FAKE IMPORTER 18,Unknown,Rooted Plant (including grafted),5,FAKE BROKER 23,PIS 1,Pathway 1,INS_174,8_1,57,1,16
214,8,FAKE IMPORTER 40,Unknown,Rooted Plant (including grafted),82,FAKE BROKER 10,PIS 1,Pathway 1,INS_174,8_1,57,3,16
215,8,FAKE IMPORTER 49,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 23,PIS 1,Pathway 1,INS_174,8_1,57,1,16
216,8,FAKE IMPORTER 29,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 38,PIS 1,Pathway 1,INS_174,8_1,57,1,16
217,8,FAKE IMPORTER 25,Unknown,Rooted Plant (including grafted),2,FAKE BROKER 38,PIS 1,Pathway 1,INS_174,8_1,57,1,16
218,8,FAKE IMPORTER 20,Unknown,Rooted Plant (including grafted),7,FAKE BROKER 15,PIS 1,Pathway 1,INS_174,8_1,57,4,16
219,8,FAKE IMPORTER 42,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 32,PIS 1,Pathway 1,INS_174,8_1,57,6,16
