consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20231009-9935,2023-10-09,Colombia,JFK,land,bulbs,propagative_material,9,23,207,False,0,0.0,3.0,621.0
CON-20230406-4257,2023-04-06,Mexico,JFK,air,bulbs,propagative_material,33,87,2871,False,0,0.0,18.0,51678.0
CON-20240826-6574,2024-08-26,Mexico,ORD,maritime,roses,flower,49,30,1470,False,0,0.0,,
CON-20231211-6635,2023-12-11,Ethiopia,MIA,air,seeds,propagative_material,25,22,550,False,0,0.0,20.0,11000.0
CON-20240415-6925,2024-04-15,Ethiopia,JFK,land,grafts,propagative_material,6,80,480,False,0,0.0,19.0,9120.0
CON-20241108-2654,2024-11-08,Kenya,LAX,air,saplings,propagative_material,19,20,380,False,0,0.0,13.0,4940.0
CON-20240109-2169,2024-01-09,Ethiopia,BOS,land,cuttings,propagative_material,23,36,828,False,0,0.0,20.0,16560.0
CON-20230908-4598,2023-09-08,Ecuador,IAH,land,grafts,propagative_material,25,44,1100,False,0,0.0,11.0,12100.0
CON-20231120-6155,2023-11-20,Netherlands,ORD,air,orchids,flower,5,37,185,False,0,0.0,,
CON-20241020-9830,2024-10-20,Kenya,BOS,maritime,carnations,flower,17,27,459,False,0,0.0,,
CON-20240213-1771,2024-02-13,Ethiopia,SEA,land,lilies,flower,9,75,675,False,0,0.0,,
CON-20230613-8668,2023-06-13,Colombia,MIA,land,chrysanthemums,flower,25,58,1450,False,0,0.0,,
CON-20230112-6573,2023-01-12,Costa Rica,ATL,land,seedlings,propagative_material,35,44,1540,False,0,0.0,4.0,6160.0
CON-20240409-3927,2024-04-09,Ethiopia,SEA,air,seedlings,propagative_material,47,43,2021,False,0,0.0,17.0,34357.0
CON-20240603-9689,2024-06-03,Colombia,ATL,land,bulbs,propagative_material,24,30,720,False,0,0.0,1.0,720.0
CON-20230425-2290,2023-04-25,Israel,BOS,air,orchids,flower,16,17,272,False,0,0.0,,
CON-20240629-3705,2024-06-29,Colombia,BOS,air,bulbs,propagative_material,43,70,3010,False,0,0.0,9.0,27090.0
CON-20240706-7118,2024-07-06,Costa Rica,SEA,air,seedlings,propagative_material,20,61,1220,False,0,0.0,15.0,18300.0
CON-20230911-4770,2023-09-11,Costa Rica,BOS,air,seeds,propagative_material,22,12,264,False,0,0.0,19.0,5016.0
CON-20241225-2160,2024-12-25,Kenya,JFK,air,bulbs,propagative_material,5,14,70,False,0,0.0,17.0,1190.0
CON-20240512-4981,2024-05-12,Kenya,ATL,land,tissue cultures,propagative_material,9,83,747,False,0,0.0,16.0,11952.0
