INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER
INS-6127,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",263,18879,Rocket Farms
INS-6636,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),506,24161,DeLeon's Bromeliads
INS-6127,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",263,18879,Rocket Farms
INS-6127,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",263,18879,Rocket Farms
INS-3963,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",148,1859,Ocean Breeze International
INS-3963,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",148,1859,Ocean Breeze International
INS-6127,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",263,18879,Rocket Farms
INS-3963,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",148,1859,Ocean Breeze International
INS-6127,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",263,18879,Rocket Farms
INS-3963,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",148,1859,Ocean Breeze International
